109,640121	19	Mittelwert 19 Rpis	111,9318009	Mittelwert pro ExpSuite	0	Zuwachs 18-19	-0,167676429	Mittelwert Zuwächse	-0,143104946	Min Stromverbrauch	109,056473	Max Stromverbrauch	116,268396
110,080004	19												
109,835386	19												
109,665871	19												
111,762285	19												
111,341715	19												
112,528324	19												
115,279198	19												
115,483046	19												
115,890741	19												
115,500212	19												
109,972715	19												
109,663725	19												
110,401869	19												
109,298944	18	Mittelwert 18 Rpis	111,7641244			Zuwachs 17-18	-0,141479121						
109,695911	18												
110,067129	18												
109,942675	18												
111,088514	18												
111,240864	18												
112,051964	18												
114,169836	18												
115,487337	18												
115,455151	18												
116,268396	18												
110,356808	18												
110,243082	18												
109,331131	18												
109,612226	17	Mittelwert 17 Rpis	111,6226453			Zuwachs 16-17	0,081044						
110,122919	17												
109,957695	17												
110,067129	17												
111,715078	17												
111,794472	17												
112,646341	17												
115,234137	17												
115,31353	17												
115,455151	17												
110,569239	17												
109,545708	17												
109,060764	17												
109,573603	16	Mittelwert 16 Rpis	111,7036893			Zuwachs 15-16	-0,202857538						
109,882593	16												
110,080004	16												
110,148668	16												
111,185074	16												
110,90827	16												
113,946676	16												
114,925146	16												
114,865065	16												
114,968061	16												
111,268759	16												
110,120773	16												
110,275269	16												
109,687328	15	Mittelwert 15 Rpis	111,5008318			Zuwachs 14-15	-0,221880603						
110,356808	15												
109,674454	15												
109,901905	15												
111,906052	15												
112,652779	15												
113,487482	15												
114,442348	15												
114,247084	15												
114,030361	15												
109,569311	15												
109,895468	15												
109,659433	15												
109,281778	14	Mittelwert 14 Rpis	111,2789512			Zuwachs 13-14	-0,221880603						
109,831095	14												
110,058546	14												
111,654997	14												
110,976934	14												
113,126993	14												
113,839388	14												
113,63554	14												
113,976717	14												
109,601498	14												
109,633684	14												
109,730244	14												
109,268904	13	Mittelwert 13 Rpis	111,1468077			Zuwachs 12-13	-0,057578061						
110,131502	13												
110,02636	13												
111,414671	13												
112,131357	13												
113,843679	13												
113,659143	13												
113,609791	13												
109,766722	13												
110,625029	13												
109,541416	13												
109,743118	13												
109,225988	12	Mittelwert 12 Rpis	111,2043857			Zuwachs 11-12	-0,060666545						
109,76243	12												
109,931946	12												
112,056255	12												
111,880302	12												
113,912344	12												
113,504648	12												
113,184929	12												
110,062838	12												
110,183001	12												
109,543562	12												
110,292435	11	Mittelwert 11 Rpis	111,1437192			Zuwachs 10-11	-0,392519482						
109,9298	11												
109,537125	11												
111,685038	11												
112,395287	11												
113,504648	11												
113,15918	11												
113,041162	11												
109,193802	11												
110,324621	11												
109,517813	11												
109,640121	10	Mittelwert 10 Rpis	110,7511997			Zuwachs 09-10	-0,0791788						
110,039234	10												
109,526396	10												
110,627174	10												
112,725735	10												
112,76865	10												
112,762213	10												
110,635757	10												
109,730244	10												
109,056473	10												
109,730244	9	Mittelwert 9 Rpis	110,6720209			Zuwachs 08-09	-0,190173445						
109,899759	9												
109,880447	9												
110,642195	9												
111,736536	9												
112,54549	9												
112,29229	9												
110,594988	9												
109,856844	9												
109,541416	9												
109,438419	8	Mittelwert 8 Rpis	110,4818475			Zuwachs 07-08	-0,074828855						
109,779596	8												
109,893322	8												
111,453295	8												
111,796618	8												
111,811638	8												
111,526251	8												
109,884739	8												
110,474825	8												
109,575748	8												
109,665871	8												
109,161615	7	Mittelwert 7 Rpis	110,4070186			Zuwachs 06-07	-0,046396267						
109,680891	7												
110,303164	7												
111,530542	7												
111,466169	7												
111,882448	7												
111,796618	7												
109,195948	7												
109,440565	7												
109,612226	7												
109,69162	6	Mittelwert 6 Rpis	110,3606223			Zuwachs 05-06	-0,294685333						
109,880447	6												
110,616446	6												
110,728025	6												
110,931873	6												
110,961914	6												
110,221624	6												
110,030651	6												
110,183001	6												
109,507084	5	Mittelwert 5 Rpis	110,065937			Zuwachs 04-05	-0,075817111						
109,919071	5												
110,049963	5												
110,8675	5												
110,500574	5												
110,183001	5												
109,773159	5												
110,037088	5												
109,755993	5												
109,599352	4	Mittelwert 4 Rpis	109,9901199										
109,88903	4												
110,275269	4												
110,234499	4												
110,170126	4												
110,382557	4												
109,670162	4												
110,483408	4												
109,206676	4												
